SEarticles,word,n,total,tf,idf,tf_idf
Southeast Article 7,industry,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,inextricably,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,inflict,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,information,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,innovation,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,intentionally,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,into,1,1582,0.000632111,0.628608659,0.000397351
Southeast Article 7,isn't,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,it's,1,1582,0.000632111,0.223143551,0.000141052
Southeast Article 7,kicking,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,knows,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,language,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,largely,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,least,1,1582,0.000632111,0.628608659,0.000397351
Southeast Article 7,left,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,less,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,letting,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,liberal,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,limit,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,long,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,low,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,made,1,1582,0.000632111,0.310154928,0.000196052
Southeast Article 7,making,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,many,1,1582,0.000632111,0.510825624,0.000322899
Southeast Article 7,march,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,mast,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,matt,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,mention,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,million,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,model,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,moderate,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,month,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,mover,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,my,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,nearly,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,necessarily,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,need,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,neighbors,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,newsrooms,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,nomination,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,nor,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,nothing,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,notoriously,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,numbers,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,obligation,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,official,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,offshore,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,oil,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,old,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,only,1,1582,0.000632111,0.510825624,0.000322899
Southeast Article 7,opened,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,openly,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,operative,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,opinion,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,out,1,1582,0.000632111,0.510825624,0.000322899
Southeast Article 7,panhandle,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,paris,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,passed,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,path,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,people,1,1582,0.000632111,0.405465108,0.000256299
Southeast Article 7,personally,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,phenomenon,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,phrases,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,pitched,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,place,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,playbook,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,playing,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,plentiful,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,pointing,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,politicians,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,poll,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,pop,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,posed,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,posey,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,predominantly,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,presidency,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,president's,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,press,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,pressing,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,prevent,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,prior,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,profit,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,project,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,projects,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,proposed,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,provide,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,quinnipiac,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,radio,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,ran,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,read,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,realistic,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,reason,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,received,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,reduce,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,regalado's,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,regulators,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,related,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,released,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,reliable,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,rely,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,remains,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,reports,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,reps,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,requiring,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,resiliency,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,responding,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,revolution,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,rick,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,risen,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,rising,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,risk,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,roll,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,rooney,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,roundly,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,run,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,running,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,same,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,sarah,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,save,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,saying,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,scientists,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,secretary,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,security,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,see,1,1582,0.000632111,0.628608659,0.000397351
Southeast Article 7,seeking,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,seemingly,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,selling,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,sen,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,senate,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,september,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,serious,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,serve,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,sessions,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,several,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,she,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,shifted,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,sierra,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,significant,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,simultaneously,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,since,1,1582,0.000632111,0.916290732,0.000579198
Southeast Article 7,skeptical,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,slip,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,so,1,1582,0.000632111,0.223143551,0.000141052
Southeast Article 7,spanish,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,speak,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,specific,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,standing,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,stewards,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,strategy,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,street,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,strongholds,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,stumped,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,successful,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,such,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,sufficiently,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,supplanted,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,supports,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,supposedly,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,surefire,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,surveys,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,swing,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,tactic,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,takes,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,talking,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,tend,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,tens,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,term,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,then,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,there's,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,thousands,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,threaten,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,threats,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,three,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 7,through,1,1582,0.000632111,0.916290732,0.000579198
Southeast Article 7,tied,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,times.rive,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,together,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,told,1,1582,0.000632111,1.098612289,0.000694445
Southeast Article 7,tom s,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,touched,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,toxic,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,transparent,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,tributaries,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,trillion,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,trying,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,turn,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,turnout,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,tv,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,ultimately,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,under,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,undergirding,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,unleashing,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,unlike,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,untethered,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,until,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,use,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,using,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,vernacular,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,victory,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,villain,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,void,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,vote,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,voting,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,want,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,warned,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,warnings,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,west,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,where,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,wing,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,withdraw,1,1582,0.000632111,2.708050201,0.001711789
Southeast Article 7,within,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,won't,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,words,1,1582,0.000632111,2.014903021,0.001273643
Southeast Article 7,work,1,1582,0.000632111,1.32175584,0.000835497
Southeast Article 7,worry,1,1582,0.000632111,1.609437912,0.001017344
Southeast Article 7,yet,1,1582,0.000632111,0.762140052,0.000481757
Southeast Article 8,1980,1,680,0.001470588,2.708050201,0.003982427
Southeast Article 8,2017,1,680,0.001470588,1.609437912,0.00236682
Southeast Article 8,2020,1,680,0.001470588,0.916290732,0.001347486
Southeast Article 8,"537,000",1,680,0.001470588,2.708050201,0.003982427
Southeast Article 8,8,1,680,0.001470588,2.708050201,0.003982427
Southeast Article 8,9,1,680,0.001470588,2.708050201,0.003982427
Southeast Article 8,active,1,680,0.001470588,2.708050201,0.003982427
Southeast Article 8,activity,1,680,0.001470588,2.014903021,0.002963093
Southeast Article 8,actually,1,680,0.001470588,0.916290732,0.001347486
Southeast Article 8,added,1,680,0.001470588,1.609437912,0.00236682
Southeast Article 8,after,1,680,0.001470588,0.628608659,0.000924424
Southeast Article 8,ago,1,680,0.001470588,2.014903021,0.002963093
Southeast Article 8,agreed,1,680,0.001470588,2.708050201,0.003982427
Southeast Article 8,alters,1,680,0.001470588,1.609437912,0.00236682
Southeast Article 8,although,1,680,0.001470588,1.098612289,0.001615606
