NE_articles,word,n,total,tf,idf,tf_idf
Northeast Article 5,slowed,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,slowly,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,sources,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,spending,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,standards,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,start,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,states,1,1056,0.00094697,0.310154928,0.000293707
Northeast Article 5,stepping,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,strides,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,stronger,1,1056,0.00094697,1.32175584,0.001251663
Northeast Article 5,struggled,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,suffering,1,1056,0.00094697,1.609437912,0.001524089
Northeast Article 5,summit,1,1056,0.00094697,0.916290732,0.0008677
Northeast Article 5,switch,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,take,1,1056,0.00094697,0.510825624,0.000483736
Northeast Article 5,taking,1,1056,0.00094697,1.609437912,0.001524089
Northeast Article 5,targets,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,technology,1,1056,0.00094697,1.609437912,0.001524089
Northeast Article 5,temporary,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,them,1,1056,0.00094697,0.762140052,0.000721724
Northeast Article 5,themselves,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,thereafter,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,through,1,1056,0.00094697,1.098612289,0.001040353
Northeast Article 5,today,1,1056,0.00094697,0.916290732,0.0008677
Northeast Article 5,total,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,trajectory,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,trends,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,trillion,1,1056,0.00094697,1.609437912,0.001524089
Northeast Article 5,triple,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,tuesday,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,turbines,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,turbulent,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,turning,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,uptick,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,upward,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,virtually,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,volatile,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,wake,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,war,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,warns,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,waves,1,1056,0.00094697,1.098612289,0.001040353
Northeast Article 5,wealthy,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,weeks,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,well,1,1056,0.00094697,0.510825624,0.000483736
Northeast Article 5,what,1,1056,0.00094697,0.628608659,0.000595273
Northeast Article 5,where,1,1056,0.00094697,0.510825624,0.000483736
Northeast Article 5,which,1,1056,0.00094697,0.310154928,0.000293707
Northeast Article 5,while,1,1056,0.00094697,0.223143551,0.00021131
Northeast Article 5,widespread,1,1056,0.00094697,2.014903021,0.001908052
Northeast Article 5,wildfires,1,1056,0.00094697,1.32175584,0.001251663
Northeast Article 5,wins,1,1056,0.00094697,2.708050201,0.002564441
Northeast Article 5,without,1,1056,0.00094697,0.916290732,0.0008677
Northeast Article 5,won't,1,1056,0.00094697,1.609437912,0.001524089
Northeast Article 5,worldwide,1,1056,0.00094697,1.609437912,0.001524089
Northeast Article 5,yet,1,1056,0.00094697,1.098612289,0.001040353
Northeast Article 6,accepting,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,activity,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,ad,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,added,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,addition,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,advertise,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,allow,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,allows,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,among,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,amp,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,appear,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,appearing,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,applies,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,around,1,421,0.002375297,0.628608659,0.001493132
Northeast Article 6,associated,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,association,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,away,1,421,0.002375297,1.098612289,0.00260953
Northeast Article 6,ban,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,be,1,421,0.002375297,0.068992871,0.000163879
Northeast Article 6,begun,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,bodenfors,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,british,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,but,1,421,0.002375297,0.223143551,0.000530032
Northeast Article 6,by,1,421,0.002375297,0,0
Northeast Article 6,calls,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,causes,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,certain,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,change.google,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,change.in,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,change.publications,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,change.the,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,chevron,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,city,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,clients,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,commission,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,companies,1,421,0.002375297,1.098612289,0.00260953
Northeast Article 6,company’s,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,complaint,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,consensus,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,consistently,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,consumers,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,contradicts,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,contributing,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,creators,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,daily,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,decades,1,421,0.002375297,0.916290732,0.002176463
Northeast Article 6,deceive,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,decision,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,democratic,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,denial,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,denying,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,digital,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,display,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,does,1,421,0.002375297,0.510825624,0.001213363
Northeast Article 6,dollars,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,earn,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,echo,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,elsewhere,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,emissions,1,421,0.002375297,0.223143551,0.000530032
Northeast Article 6,environmental,1,421,0.002375297,0.916290732,0.002176463
Northeast Article 6,established,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,etc,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,evaluate,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,event,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,events,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,existence,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,explicit,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,exxon,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,faces,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,federal,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,filed,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,firearms,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,first,1,421,0.002375297,0.762140052,0.001810309
Northeast Article 6,forsman,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,friendly,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,fuels,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,google’s,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,greenhouse,1,421,0.002375297,0.510825624,0.001213363
Northeast Article 6,groups,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,guardian,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,has,1,421,0.002375297,0.143100844,0.000339907
Northeast Article 6,hoax,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,human,1,421,0.002375297,1.098612289,0.00260953
Northeast Article 6,image,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,increased,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,journal,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,justice,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,lawsuits,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,limited,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,limits,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,list.facebook,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,long,1,421,0.002375297,0.916290732,0.002176463
Northeast Article 6,main,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,means,1,421,0.002375297,1.098612289,0.00260953
Northeast Article 6,medical,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,methods,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,misinformation,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,misrepresenting,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,money,1,421,0.002375297,0.762140052,0.001810309
Northeast Article 6,new,1,421,0.002375297,0.510825624,0.001213363
Northeast Article 6,newsletter,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,nyheter,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,officials,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,operations,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,oriented,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,outlawing,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,overwhelmingly,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,permit,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,pledges,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,podcast,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,polluting,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,prevents,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,producers,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,publications,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,racial,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,re,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,recent,1,421,0.002375297,0.628608659,0.001493132
Northeast Article 6,refers,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,related,1,421,0.002375297,1.32175584,0.003139563
Northeast Article 6,rely,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,restricts,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,rival,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,said,1,421,0.002375297,0.310154928,0.00073671
Northeast Article 6,said.google,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,said.the,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,scam,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,scientific,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,sensitive,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,several,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,shift,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,signed,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,sports,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,states,1,421,0.002375297,0.310154928,0.00073671
Northeast Article 6,stopped,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,streets,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,summit,1,421,0.002375297,0.916290732,0.002176463
Northeast Article 6,swedish,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,team,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,teams.greenpeace,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,term,1,421,0.002375297,1.609437912,0.003822893
Northeast Article 6,time,1,421,0.002375297,0.405465108,0.0009631
Northeast Article 6,times,1,421,0.002375297,0.916290732,0.002176463
Northeast Article 6,tobacco,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,topics,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,trade,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,tragic,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,trend,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,usa,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,using,1,421,0.002375297,1.098612289,0.00260953
Northeast Article 6,via,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,views,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 6,wanting,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,warming,1,421,0.002375297,0.310154928,0.00073671
Northeast Article 6,websites,1,421,0.002375297,2.708050201,0.006432423
Northeast Article 6,well,1,421,0.002375297,0.510825624,0.001213363
Northeast Article 6,while,1,421,0.002375297,0.223143551,0.000530032
Northeast Article 6,work,1,421,0.002375297,0.916290732,0.002176463
Northeast Article 6,year,1,421,0.002375297,0.310154928,0.00073671
Northeast Article 6,years,1,421,0.002375297,0.310154928,0.00073671
Northeast Article 6,york,1,421,0.002375297,2.014903021,0.004785993
Northeast Article 7,1987,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,2018,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,25,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,"7,000",1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,85,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,a.k.a,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,abandon,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,able,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,accessible,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,acidification,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,action,1,1230,0.000813008,0.405465108,0.000329646
Northeast Article 7,activity,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,adapted,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,address,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,advancing,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,affable,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,affected,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,affects,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,after,1,1230,0.000813008,0.628608659,0.000511064
Northeast Article 7,age,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,agility,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,alaskan,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,although,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,always,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,amen.jonathan,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,amid,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,amount,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,amphibians,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,analogy,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,anglers.which,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,animal,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,anole,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,anoles,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,any,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,appearing,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,appreciated,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,arctic,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,aren’t,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,argument,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,around,1,1230,0.000813008,0.628608659,0.000511064
Northeast Article 7,arrive,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,atoning,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,attacked,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,auks,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,avoid,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,avoiding,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,award,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,balcombe,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,barren,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,bear,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,because,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,been,1,1230,0.000813008,0.405465108,0.000329646
Northeast Article 7,bees,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,beetles.elsewhere,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,before,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,better,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,blasts,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,blooming,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,blower,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,blue,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,blush,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,borer,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,branches,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,brings,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,brown,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,buildings,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,burn,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,burying,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,bushes,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,caching,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,cadre,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,called,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,camouflage,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,careful,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,carry,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,carrying,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,change.temperature,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,changes,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,child,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,climatic,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,cling,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,close,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,closing,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,coal,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,compact,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,confusion,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,consequences,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,consider,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,conversion,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,coral,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,core,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,corrodes,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,could,1,1230,0.000813008,0.510825624,0.000415305
Northeast Article 7,course,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,covers,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,creeping,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,curiosity,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,cut,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,cutthroat,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dark,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,declares,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,decline,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,declines,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,declining,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,demands,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,demonstrate,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,demonstrates,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,demonstrating,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,denizens.in,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,depressing,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,described,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,destructive,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,deteriorating,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,devoid,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,didn’t,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dies.but,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,diminutive,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dioxide,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,dioxide’s,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,discourse,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,discover,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dispersal,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dissonance,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,distances,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,distributor,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,documented,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,does,1,1230,0.000813008,0.510825624,0.000415305
Northeast Article 7,doing,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,don’t,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dovekies,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,dramas,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,drifting,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,drive,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,drives,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,during,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,earth,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,eat,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,eaten,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,ecological,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,effect,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,efforts,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,elderberries,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,elevation,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,elevations,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,elude,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,emergency,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,emotion,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,encountered,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,escalator,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,established,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,ethical,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,even,1,1230,0.000813008,0.405465108,0.000329646
Northeast Article 7,everything,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,evocative,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,evolutionary,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,example,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,excrete,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,expected,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,explained,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,explains,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,extinct,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,extinction,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,facilitate,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,faring,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fascinating,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,faster,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,fate,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,father,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,favored,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,favoring,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fear,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,feast,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,feathers,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,find,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,finding,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,fine,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,finland,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,firmly,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fish,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fishing,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,flexibility,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,flocks,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,flourishing,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,flowering,1,1230,0.000813008,2.708050201,0.002201667
