"NE_articles","word","n","total","tf","idf","tf_idf"
"Northeast Article 2","as",7,1015,0.00689655172413793,0.143100843640673,0.000986902369935678
"Northeast Article 2","attribution",7,1015,0.00689655172413793,2.70805020110221,0.0186762082834635
"Northeast Article 2","event",7,1015,0.00689655172413793,1.6094379124341,0.0110995718098903
"Northeast Article 2","heat",7,1015,0.00689655172413793,0.628608659422374,0.00433523213394741
"Northeast Article 2","or",7,1015,0.00689655172413793,0.143100843640673,0.000986902369935678
"Northeast Article 2","us",7,1015,0.00689655172413793,0.628608659422374,0.00433523213394741
"Northeast Article 3","adaptation",7,3434,0.00203843913803145,1.6094379124341,0.0032807412309373
"Northeast Article 3","after",7,3434,0.00203843913803145,0.628608659422374,0.00128138049387205
"Northeast Article 3","agreement",7,3434,0.00203843913803145,1.32175583998232,0.0026943188351416
"Northeast Article 3","bahamians",7,3434,0.00203843913803145,2.70805020110221,0.00552019551768069
"Northeast Article 3","can",7,3434,0.00203843913803145,0.22314355131421,0.000454864548398214
"Northeast Article 3","even",7,3434,0.00203843913803145,0.405465108108164,0.000826515945473836
"Northeast Article 3","house",7,3434,0.00203843913803145,1.32175583998232,0.0026943188351416
"Northeast Article 3","many",7,3434,0.00203843913803145,0.405465108108164,0.000826515945473836
"Northeast Article 3","most",7,3434,0.00203843913803145,0.762140052046897,0.00155357611075372
"Northeast Article 3","not",7,3434,0.00203843913803145,0.0689928714869514,0.000140637769484176
"Northeast Article 3","or",7,3434,0.00203843913803145,0.143100843640673,0.000291702360362467
"Northeast Article 3","said",7,3434,0.00203843913803145,0.310154928303839,0.000632231944707885
"Northeast Article 3","still",7,3434,0.00203843913803145,0.510825623765991,0.00104128694419392
"Northeast Article 3","united",7,3434,0.00203843913803145,0.405465108108164,0.000826515945473836
"Northeast Article 4","climate",7,283,0.0247349823321555,0,0
"Northeast Article 5","agency",7,1056,0.00662878787878788,0.916290731874155,0.00607389689689307
"Northeast Article 5","carbon",7,1056,0.00662878787878788,0.510825623765991,0.00338615470299426
"Northeast Article 5","countries",7,1056,0.00662878787878788,0.762140052046897,0.00505206473894723
"Northeast Article 5","for",7,1056,0.00662878787878788,0.0689928714869514,0.000457339110235473
"Northeast Article 5","has",7,1056,0.00662878787878788,0.143100843640673,0.000948585137769614
"Northeast Article 5","on",7,1056,0.00662878787878788,0,0
"Northeast Article 6","about",7,421,0.0166270783847981,0.310154928303839,0.00515697030433937
"Northeast Article 6","from",7,421,0.0166270783847981,0.0689928714869514,0.00114714988220584
"Northeast Article 6","have",7,421,0.0166270783847981,0.0689928714869514,0.00114714988220584
"Northeast Article 7","an",7,1230,0.00569105691056911,0.0689928714869514,0.000392642358055821
"Northeast Article 7","i",7,1230,0.00569105691056911,0.916290731874155,0.00521466270172283
"Northeast Article 7","its",7,1230,0.00569105691056911,0.310154928303839,0.00176510934807063
"Northeast Article 7","not",7,1230,0.00569105691056911,0.0689928714869514,0.000392642358055821
"Northeast Article 7","which",7,1230,0.00569105691056911,0.310154928303839,0.00176510934807063
"Northeast Article 8","manure",7,1018,0.0068762278978389,2.70805020110221,0.0186211703415673
"Northeast Article 8","reinford",7,1018,0.0068762278978389,2.70805020110221,0.0186211703415673
"Northeast Article 9","said",7,369,0.018970189701897,0.310154928303839,0.0058836978269021
"Northeast Article 9","that",7,369,0.018970189701897,0,0
"Northeast Article 1","climate",6,700,0.00857142857142857,0,0
"Northeast Article 1","more",6,700,0.00857142857142857,0.310154928303839,0.00265847081403291
"Northeast Article 1","on",6,700,0.00857142857142857,0,0
"Northeast Article 1","report",6,700,0.00857142857142857,0.762140052046897,0.00653262901754483
"Northeast Article 1","will",6,700,0.00857142857142857,0.143100843640673,0.0012265786597772
"Northeast Article 10","have",6,731,0.00820793433652531,0.0689928714869514,0.000566288958853226
"Northeast Article 10","investors",6,731,0.00820793433652531,1.6094379124341,0.0132101607039735
"Northeast Article 10","is",6,731,0.00820793433652531,0,0
"Northeast Article 10","more",6,731,0.00820793433652531,0.310154928303839,0.00254573128566763
"Northeast Article 11","because",6,1270,0.0047244094488189,0.762140052046897,0.00360066166321369
"Northeast Article 11","countries",6,1270,0.0047244094488189,0.762140052046897,0.00360066166321369
"Northeast Article 11","nations",6,1270,0.0047244094488189,0.628608659422374,0.00296980469018444
"Northeast Article 11","not",6,1270,0.0047244094488189,0.0689928714869514,0.000325950573954101
"Northeast Article 11","would",6,1270,0.0047244094488189,0.510825623765991,0.00241334940361885
"Northeast Article 12","___8",6,2957,0.00202908353060534,2.70805020110221,0.00549486006310898
"Northeast Article 12","05",6,2957,0.00202908353060534,2.70805020110221,0.00549486006310898
"Northeast Article 12","believes",6,2957,0.00202908353060534,2.70805020110221,0.00549486006310898
"Northeast Article 12","caused",6,2957,0.00202908353060534,1.09861228866811,0.0022291761014571
"Northeast Article 12","no",6,2957,0.00202908353060534,0.310154928303839,0.000629330256957402
"Northeast Article 12","oil",6,2957,0.00202908353060534,1.32175583998232,0.00268195300638956
"Northeast Article 12","or",6,2957,0.00202908353060534,0.143100843640673,0.00029036356504702
"Northeast Article 12","so",6,2957,0.00202908353060534,0.405465108108164,0.000822722573097391
"Northeast Article 12","up",6,2957,0.00202908353060534,0.510825623765991,0.00103650786019477
"Northeast Article 12","we",6,2957,0.00202908353060534,0.143100843640673,0.00029036356504702
"Northeast Article 13","89",6,1929,0.0031104199066874,2.01490302054226,0.00626719446513924
"Northeast Article 13","agreement",6,1929,0.0031104199066874,1.32175583998232,0.00411121567646134
"Northeast Article 13","economic",6,1929,0.0031104199066874,0.762140052046897,0.00237057558957044
"Northeast Article 13","it",6,1929,0.0031104199066874,0.0689928714869514,0.000214596800892539
"Northeast Article 13","not",6,1929,0.0031104199066874,0.0689928714869514,0.000214596800892539
"Northeast Article 13","obama",6,1929,0.0031104199066874,1.6094379124341,0.00500602772141244
"Northeast Article 13","obama's",6,1929,0.0031104199066874,2.70805020110221,0.00842317325381714
"Northeast Article 13","only",6,1929,0.0031104199066874,0.510825623765991,0.00158888218900775
"Northeast Article 13","us",6,1929,0.0031104199066874,0.628608659422374,0.00195523688778343
"Northeast Article 14","76",6,966,0.0062111801242236,2.70805020110221,0.0168201875844858
"Northeast Article 14","agencies",6,966,0.0062111801242236,1.6094379124341,0.00999650877288261
"Northeast Article 14","biden",6,966,0.0062111801242236,2.01490302054226,0.0125149255934302
"Northeast Article 14","department",6,966,0.0062111801242236,1.32175583998232,0.00820966360237465
"Northeast Article 14","look",6,966,0.0062111801242236,1.09861228866811,0.00682367881160317
"Northeast Article 14","will",6,966,0.0062111801242236,0.143100843640673,0.000888825115780579
"Northeast Article 15","about",6,936,0.00641025641025641,0.310154928303839,0.0019881726173323
"Northeast Article 15","affect",6,936,0.00641025641025641,1.6094379124341,0.0103169096950904
"Northeast Article 15","be",6,936,0.00641025641025641,0.0689928714869514,0.000442261996711227
"Northeast Article 15","effects",6,936,0.00641025641025641,0.762140052046897,0.00488551315414677
"Northeast Article 15","or",6,936,0.00641025641025641,0.143100843640673,0.000917313100260726
"Northeast Article 15","some",6,936,0.00641025641025641,0.310154928303839,0.0019881726173323
"Northeast Article 2","but",6,1015,0.00591133004926108,0.22314355131421,0.00131907518018252
"Northeast Article 2","for",6,1015,0.00591133004926108,0.0689928714869514,0.000407839634405624
"Northeast Article 2","on",6,1015,0.00591133004926108,0,0
"Northeast Article 3","developed",6,3434,0.0017472335468841,0.916290731874155,0.00160097390542951
"Northeast Article 3","islands",6,3434,0.0017472335468841,2.01490302054226,0.00352050615120955
"Northeast Article 3","its",6,3434,0.0017472335468841,0.310154928303839,0.000541913095463901
"Northeast Article 3","left",6,3434,0.0017472335468841,1.32175583998232,0.00230941614440708
"Northeast Article 3","like",6,3434,0.0017472335468841,0.405465108108164,0.000708442238977573
"Northeast Article 3","once",6,3434,0.0017472335468841,1.6094379124341,0.00281206391223197
"Northeast Article 3","them",6,3434,0.0017472335468841,0.762140052046897,0.00133163666636033
"Northeast Article 3","three",6,3434,0.0017472335468841,1.32175583998232,0.00230941614440708
"Northeast Article 3","two",6,3434,0.0017472335468841,0.916290731874155,0.00160097390542951
"Northeast Article 3","up",6,3434,0.0017472335468841,0.510825623765991,0.000892531666451935
"Northeast Article 3","would",6,3434,0.0017472335468841,0.510825623765991,0.000892531666451935
"Northeast Article 4","by",6,283,0.0212014134275618,0,0
"Northeast Article 5","but",6,1056,0.00568181818181818,0.22314355131421,0.00126786108701256
"Northeast Article 5","clean",6,1056,0.00568181818181818,1.32175583998232,0.00750997636353591
"Northeast Article 5","dioxide",6,1056,0.00568181818181818,1.09861228866811,0.00624211527652335
"Northeast Article 5","from",6,1056,0.00568181818181818,0.0689928714869514,0.000392004951630406
"Northeast Article 5","now",6,1056,0.00568181818181818,0.22314355131421,0.00126786108701256
"Northeast Article 6","a",6,421,0.0142517814726841,0,0
"Northeast Article 6","ads",6,421,0.0142517814726841,2.70805020110221,0.0385945396831669
"Northeast Article 6","advertising",6,421,0.0142517814726841,2.70805020110221,0.0385945396831669
"Northeast Article 6","change",6,421,0.0142517814726841,0,0
"Northeast Article 6","of",6,421,0.0142517814726841,0,0
"Northeast Article 7","have",6,1230,0.0048780487804878,0.0689928714869514,0.000336550592619275
"Northeast Article 7","species",6,1230,0.0048780487804878,2.01490302054226,0.00982879522215739
"Northeast Article 8","by",6,1018,0.00589390962671906,0,0
"Northeast Article 8","change",6,1018,0.00589390962671906,0,0
"Northeast Article 8","farm",6,1018,0.00589390962671906,2.70805020110221,0.0159610031499148
"Northeast Article 8","farms",6,1018,0.00589390962671906,2.70805020110221,0.0159610031499148
"Northeast Article 8","has",6,1018,0.00589390962671906,0.143100843640673,0.000843423439925383
"Northeast Article 9","hanss",6,369,0.016260162601626,2.70805020110221,0.044033336603288
"Northeast Article 9","village",6,369,0.016260162601626,2.70805020110221,0.044033336603288
"Northeast Article 1","countries",5,700,0.00714285714285714,0.762140052046897,0.00544385751462069
"Northeast Article 1","is",5,700,0.00714285714285714,0,0
"Northeast Article 1","or",5,700,0.00714285714285714,0.143100843640673,0.00102214888314767
"Northeast Article 10","are",5,731,0.00683994528043776,0.143100843640673,0.000978801940086684
"Northeast Article 10","as",5,731,0.00683994528043776,0.143100843640673,0.000978801940086684
"Northeast Article 10","be",5,731,0.00683994528043776,0.0689928714869514,0.000471907465711022
"Northeast Article 10","like",5,731,0.00683994528043776,0.405465108108164,0.00277335915258662
"Northeast Article 10","markets",5,731,0.00683994528043776,1.6094379124341,0.0110084672533112
"Northeast Article 10","net",5,731,0.00683994528043776,2.01490302054226,0.0137818264058978
"Northeast Article 10","public",5,731,0.00683994528043776,0.762140052046897,0.00521299625203076
"Northeast Article 10","they",5,731,0.00683994528043776,0.22314355131421,0.00152628968067175
"Northeast Article 10","we",5,731,0.00683994528043776,0.143100843640673,0.000978801940086684
"Northeast Article 10","zero",5,731,0.00683994528043776,1.09861228866811,0.00751444793890636
"Northeast Article 11","been",5,1270,0.00393700787401575,0.405465108108164,0.00159631932326049
"Northeast Article 11","economic",5,1270,0.00393700787401575,0.762140052046897,0.0030005513860114
"Northeast Article 11","general",5,1270,0.00393700787401575,1.6094379124341,0.00633636973399252
"Northeast Article 11","have",5,1270,0.00393700787401575,0.0689928714869514,0.000271625478295084
"Northeast Article 11","islands",5,1270,0.00393700787401575,2.01490302054226,0.00793268905725301
"Northeast Article 11","its",5,1270,0.00393700787401575,0.310154928303839,0.00122108239489701
"Northeast Article 11","maldives",5,1270,0.00393700787401575,2.01490302054226,0.00793268905725301
"Northeast Article 11","president",5,1270,0.00393700787401575,0.916290731874155,0.0036074438262762
"Northeast Article 11","said",5,1270,0.00393700787401575,0.310154928303839,0.00122108239489701
"Northeast Article 11","these",5,1270,0.00393700787401575,0.405465108108164,0.00159631932326049
"Northeast Article 11","we",5,1270,0.00393700787401575,0.143100843640673,0.000563389148191627
"Northeast Article 12","a.m.a",5,2957,0.00169090294217112,2.70805020110221,0.00457905005259082
"Northeast Article 12","about",5,2957,0.00169090294217112,0.310154928303839,0.000524441880797835
"Northeast Article 12","any",5,2957,0.00169090294217112,0.916290731874155,0.00154935869441014
"Northeast Article 12","doesn't",5,2957,0.00169090294217112,1.6094379124341,0.00272140330137656
"Northeast Article 12","fund",5,2957,0.00169090294217112,1.32175583998232,0.00223496083865796
"Northeast Article 12","japan",5,2957,0.00169090294217112,2.01490302054226,0.00340700544562439
"Northeast Article 12","like",5,2957,0.00169090294217112,0.405465108108164,0.000685602144247826
"Northeast Article 12","may",5,2957,0.00169090294217112,0.916290731874155,0.00154935869441014
"Northeast Article 12","nations",5,2957,0.00169090294217112,0.628608659422374,0.00106291623169154
"Northeast Article 12","other",5,2957,0.00169090294217112,0.22314355131421,0.000377314087443709
"Northeast Article 12","over",5,2957,0.00169090294217112,0.310154928303839,0.000524441880797835
"Northeast Article 12","prime",5,2957,0.00169090294217112,1.32175583998232,0.00223496083865796
"Northeast Article 12","pulling",5,2957,0.00169090294217112,2.70805020110221,0.00457905005259082
"Northeast Article 12","than",5,2957,0.00169090294217112,0.405465108108164,0.000685602144247826
"Northeast Article 12","their",5,2957,0.00169090294217112,0.405465108108164,0.000685602144247826
"Northeast Article 12","this",5,2957,0.00169090294217112,0.143100843640673,0.000241969637539184
"Northeast Article 12","union",5,2957,0.00169090294217112,1.09861228866811,0.00185764675121425
"Northeast Article 12","withdrawal",5,2957,0.00169090294217112,2.70805020110221,0.00457905005259082
"Northeast Article 13","90",5,1929,0.00259201658890617,2.01490302054226,0.0052226620542827
"Northeast Article 13","costs",5,1929,0.00259201658890617,0.916290731874155,0.00237504077727878
"Northeast Article 13","election",5,1929,0.00259201658890617,2.70805020110221,0.00701931104484762
"Northeast Article 13","estimates",5,1929,0.00259201658890617,2.01490302054226,0.0052226620542827
